本地频道,#genre#
 齐齐哈尔经济法治,http://39.134.66.4/PLTV/88888888/224/3221226097/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226058/index.m3u8
 大兴安岭综合标清,http://39.134.66.4/PLTV/88888888/224/3221226066/index.m3u8
 大庆综合,http://39.134.66.4/PLTV/88888888/224/3221226052/index.m3u8
 大庆公共,http://39.134.66.4/PLTV/88888888/224/3221226056/index.m3u8
 双鸭山综合,http://39.134.66.4/PLTV/88888888/224/3221226108/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226047/index.m3u8
 漠河综合标清,http://39.134.66.4/PLTV/88888888/224/3221226109/index.m3u8
 海林综合标清,http://39.134.66.4/PLTV/88888888/224/3221226062/index.m3u8
 伊春综合标清,http://39.134.66.4/PLTV/88888888/224/3221226041/index.m3u8
 哈尔滨综合,http://39.134.66.4/PLTV/88888888/224/3221226093/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226110/index.m3u8
 哈尔滨生活标清,http://39.134.66.4/PLTV/88888888/224/3221226095/index.m3u8
 哈尔滨影视标清,http://39.134.66.4/PLTV/88888888/224/3221226104/index.m3u8
 鹤岗综合,http://39.134.66.4/PLTV/88888888/224/3221226073/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226043/index.m3u8
 黑龙江卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226006/index.m3u8
 黑龙江少儿标清,http://39.134.66.4/PLTV/88888888/224/3221226002/index.m3u8
 黑龙江文体标清,http://39.134.66.4/PLTV/88888888/224/3221226012/index.m3u8
 吉林卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226013/index.m3u8
 延边卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226040/index.m3u8
 辽宁卫视,http://39.134.66.4/PLTV/88888888/224/3221225499/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226089/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225944/index.m3u8
 内蒙古卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225577/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226017/index.m3u8
 河北卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225495/index.m3u8
 北京卫视,http://39.135.135.46/PLTV/88888888/224/3221225678/index.m3u8
 北京卡酷标清,http://39.134.66.4/PLTV/88888888/224/3221225562/index.m3u8
 北京纪实,http://39.134.66.4/PLTV/88888888/224/3221225670/index.m3u8
 天津卫视,http://39.134.66.4/PLTV/88888888/224/3221225665/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226003/index.m3u8
 河南卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226023/index.m3u8
 湖北卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226015/index.m3u8
 湖南卫视,http://39.134.66.4/PLTV/88888888/224/3221225506/index.m3u8
 江苏卫视,http://39.134.66.4/PLTV/88888888/224/3221225503/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225929/index.m3u8
 东方卫视,http://39.134.66.4/PLTV/88888888/224/3221225672/index.m3u8#http://39.134.66.46/PLTV/88888888/224/3221225942/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225960/index.m3u8
 浙江卫视,http://39.134.66.46/PLTV/88888888/224/3221225514/index.m3u8
 东南卫视,http://39.134.66.4/PLTV/88888888/224/3221225500/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225950/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226038/index.m3u8
 四川卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226014/index.m3u8
 重庆卫视,http://39.134.66.4/PLTV/88888888/224/3221225502/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226001/index.m3u8
 山东卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226034/index.m3u8
 山西卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225496/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226009/index.m3u8
 陕西卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225567/index.m3u8
 宁夏卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225579/index.m3u8#,http://39.134.66.4/PLTV/88888888/224/3221226028/index.m3u8
 新疆卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225582/index.m3u8
 兵团卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226005/index.m3u8
 甘肃卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225579/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226048/index.m3u8
 西藏卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225570/index.m3u8
 青海卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225948/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221225573/index.m3u8
 贵州卫视标清,http://39.134.66.4/PLTV/88888888/224/3221225576/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226030/index.m3u8
 广西卫视,http://39.134.66.4/PLTV/88888888/224/3221226091/index.m3u8#http://39.134.66.4/PLTV/88888888/224/3221226024/index.m3u8
 大湾区卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226020/index.m3u8
 深圳卫视,http://39.134.66.4/PLTV/88888888/224/3221225668/index.m3u8
 海南卫视标清,http://39.134.66.4/PLTV/88888888/224/3221226026/index.m3u8
 东北热剧,http://39.134.66.4/PLTV/88888888/224/3221225679/index.m3u8
 精品萌宠,http://39.134.66.4/PLTV/88888888/224/3221226051/index.m3u8
 金牌综艺,http://39.134.66.4/PLTV/88888888/224/3221225525/index.m3u8
 精品大剧,http://39.134.66.4/PLTV/88888888/224/3221225536/index.m3u8
 潮妈辣婆,http://39.134.66.4/PLTV/88888888/224/3221225542/index.m3u8
 精品记录,http://39.134.66.4/PLTV/88888888/224/3221225545/index.m3u8
 农业致富,http://39.134.66.4/PLTV/88888888/224/3221225552/index.m3u8
 啵赛事,http://39.134.66.4/PLTV/88888888/224/3221225559/index.m3u8
 军旅剧场,http://39.134.66.4/PLTV/88888888/224/3221225560/index.m3u8
 中国功夫,http://39.134.66.4/PLTV/88888888/224/3221225604/index.m3u8
 纪实人文,http://39.134.66.4/PLTV/88888888/224/3221225673/index.m3u8
 炫舞未来,http://39.134.66.4/PLTV/88888888/224/3221225646/index.m3u8
 超级电视剧,http://39.134.66.4/PLTV/88888888/224/3221225637/index.m3u8
 超级综艺,http://39.134.66.4/PLTV/88888888/224/3221225642/index.m3u8
 超级电影,http://39.134.66.4/PLTV/88888888/224/3221225644/index.m3u8
 超级体育,http://39.134.66.4/PLTV/88888888/224/3221225635/index.m3u8
 黑莓电影,http://39.135.135.46/PLTV/88888888/224/3221225681/index.m3u8
 欢乐剧场,http://39.135.135.46/PLTV/88888888/224/3221225682/index.m3u8
 扑克游戏标清,http://39.134.66.4/PLTV/88888888/224/3221225570/index.m3u8
 中国功夫,http://39.134.66.4/PLTV/88888888/224/3221225604/index.m3u8
 咪咕精彩足球,http://39.134.66.46/PLTV/88888888/224/3221225895/index.m3u8
 咪咕综合体育,http://39.134.66.46/PLTV/88888888/224/3221225897/index.m3u8
 咪咕视频1,http://39.134.66.4/PLTV/88888888/224/3221225620/index.m3u8
 咪咕视频2,http://39.134.66.4/PLTV/88888888/224/3221225901/index.m3u8
 咪咕视频3,http://39.134.66.4/PLTV/88888888/224/3221225914/index.m3u8
 咪咕视频4,http://39.134.66.4/PLTV/88888888/224/3221226027/index.m3u8
 咪咕视频5,http://39.134.66.4/PLTV/88888888/224/3221225613/index.m3u8
 咪咕视频6,http://39.134.66.4/PLTV/88888888/224/3221225604/index.m3u8
 咪咕视频7,http://39.134.66.4/PLTV/88888888/224/3221225617/index.m3u8
 咪咕视频8,http://39.134.66.4/PLTV/88888888/224/3221225619/index.m3u8
 咪咕视频9,http://39.134.66.4/PLTV/88888888/224/3221225639/index.m3u8
 咪咕视频10,http://39.134.66.4/PLTV/88888888/224/3221225641/index.m3u8
 咪咕视频11,http://39.134.66.4/PLTV/88888888/224/3221225643/index.m3u8
 咪咕视频12,http://39.134.66.4/PLTV/88888888/224/3221225645/index.m3u8
 咪咕视频13,http://39.134.66.4/PLTV/88888888/224/3221225647/index.m3u8
 咪咕视频14,http://39.134.66.4/PLTV/88888888/224/3221225648/index.m3u8
 咪咕视频15,http://39.134.66.4/PLTV/88888888/224/3221225649/index.m3u8
 咪咕视频16,http://39.134.66.4/PLTV/88888888/224/3221225650/index.m3u8
 咪咕视频17,http://39.134.66.4/PLTV/88888888/224/3221225652/index.m3u8
 咪咕视频18,http://39.134.66.4/PLTV/88888888/224/3221225653/index.m3u8
 咪咕视频19,http://39.134.66.4/PLTV/88888888/224/3221225654/index.m3u8
 咪咕视频20,http://39.134.66.4/PLTV/88888888/224/3221225658/index.m3u8
 咪咕视频21,http://39.134.66.4/PLTV/88888888/224/3221225660/index.m3u8
 咪咕视频22,http://39.134.66.4/PLTV/88888888/224/3221225662/index.m3u8
 咪咕视频23,http://39.134.66.4/PLTV/88888888/224/3221226027/index.m3u8
 咪咕视频24,http://39.134.66.4/PLTV/88888888/224/3221226046/index.m3u8
 咪咕视频25,http://39.134.66.46/PLTV/88888888/224/3221225899/index.m3u8
 咪咕视频26,http://39.134.66.4/PLTV/88888888/224/3221225620/index.m3u8
历年春晚,#genre#
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
西游七天乐1987,http://50069.njc.svp.tencent-cloud.com/0bc3fuaaiaaavuaibgr5f5rfalodaqwqabaa.f10003.mp4
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
联通电信,#genre#
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8
山东教育卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=sdjy_4000
CCTV-1 综合,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-1H265_4000
CCTV-2 财经,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-2H265_4000
CCTV-3 综艺,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-3H265_4000
CCTV-4 中文国际,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-4H265_4000
CCTV-5 体育,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-5H265_4000
CCTV-5+ 体育赛事,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-5plusH265_4000
CCTV-6 电影,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-6H265_4000
CCTV-7 国防军事,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-7H265_4000
CCTV-8 电视剧,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-8H265_4000
CCTV-9 纪录,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-9H265_4000
CCTV-10 科教,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-10H265_4000
CCTV-11 戏曲,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-11-H265_4000
CCTV-12 社会与法,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-12H265_4000
CCTV-14 少儿,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-14H265_4000
CCTV-15 音乐,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-15-yyH265_4000
CCTV-16 奥林匹克,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-16_4000
CCTV-17 农业农村,http://sgx.xxray.cc/IPTV/sxg.php?id=CCTV-17_4000
金鹰纪实,http://sgx.xxray.cc/IPTV/sxg.php?id=jyjsHDH265_4000
卡酷少儿,http://sgx.xxray.cc/IPTV/sxg.php?id=kkkt_4000
快乐垂钓,http://sgx.xxray.cc/IPTV/sxg.php?id=fyzqklcdHDH265_4000
海南卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=hnws_4000
广西卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=gxws_4000
云南卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=ynws_4000
甘肃卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=gsws_4000
陕西卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=sxws_4000
内蒙古卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=nmgws_4000
成都新闻综合,http://sgx.xxray.cc/IPTV/sxg.php?id=CDTV-1_4000
成都经济资讯,http://sgx.xxray.cc/IPTV/sxg.php?id=CDTV-2_4000
成都都市生活,http://sgx.xxray.cc/IPTV/sxg.php?id=CDTV-3_4000
成都影视文艺,http://sgx.xxray.cc/IPTV/sxg.php?id=CDTV-4_4000
成都公共频道,http://sgx.xxray.cc/IPTV/sxg.php?id=CDTV-5_4000
动漫秀场,http://sgx.xxray.cc/IPTV/sxg.php?id=yybb-dmxc-H265_4000
都市剧场,http://sgx.xxray.cc/IPTV/sxg.php?id=yxfydsjcHDH265_4000
魅力足球,http://sgx.xxray.cc/IPTV/sxg.php?id=mlyy_4000
生活时尚,http://sgx.xxray.cc/IPTV/sxg.php?id=shssH265_4000
武术世界,http://sgx.xxray.cc/IPTV/sxg.php?id=wssj_4000
新视觉,http://sgx.xxray.cc/IPTV/sxg.php?id=ycxsjH265_4000
康巴卫视,http://sgx.xxray.cc/IPTV/sxg.php?id=kbwsH264_2000
CETV-1,http://sgx.xxray.cc/IPTV/sxg.php?id=CETV-1H264_4000
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武术世界,http://php.jdshipin.com:8880/hntv.php?id=wspd
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
文物宝库,http://php.jdshipin.com:8880/hntv.php?id=wwbk
国学频道,http://php.jdshipin.com:8880/hntv.php?id=gxpd
河南象视界,http://php.jdshipin.com:8880/hntv.php?id=xsj
河南电视剧,http://php.jdshipin.com:8880/hntv.php?id=hndsj
河南国际,http://php.jdshipin.com:8880/hntv.php?id=hngj
河南梨园,http://php.jdshipin.com:8880/hntv.php?id=hnly
睛彩中原,http://php.jdshipin.com:8880/hntv.php?id=jczy
MTV欣赏,#genre#
冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
刀郎經典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
飞鸟和蝉-任然,https://vd4.bdstatic.com/mda-kmagpap54qyv855r/v1-cae/1080p/mda-kmagpap54qyv855r.mp4
海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
寂寞的人伤心的歌-龙梅子、杨海彪,https://vd4.bdstatic.com/mda-kb5gc9c1vmtz93g8/v1-cae/sc/mda-kb5gc9c1vmtz93g8.mp4
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
两个人-蔡妍-BerryGood,https://vd4.bdstatic.com/mda-ki9ze4v8sw9sj7cb/sc/mda-ki9ze4v8sw9sj7cb.mp4
情歌皇后林翠萍《相见不如不见》F,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍《负心的你》F,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
龙飘飘《我没醉》F,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
龙飘飘《歌声恋情》F,https://vdse.bdstatic.com//552f15ac34dc97bdb3cc7725cd0a0aa4.mp4
美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
关正杰的十首粤语老歌F,https://vdse.bdstatic.com//d95bf4719f9e5b7bf1f2ef3679f1fdb
放不下你如何放过自己,https://vd3.bdstatic.com/mda-pj4c6e87s0ci3ted/sc/cae_h264/1696501509660065032/mda-pj4c6e87s0ci3ted.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1697641408-0-0-b7f5254969edb250ed51a501418c3a66&bcevod_channel=searchbox_feed&pd=1&cr=2&cd=0&pt=3&logid=0208550516&vid=6049803654467634781&klogid=0208550516&abtest=112954_1-113704_1
怀旧音乐,http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
怀旧合集,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
经典合集,http://vodcdn.video.taobao.com/oss/ali-video/fe68ff471420aaefcb3a7f4f413ad3f4/video.m3u8
经典合集2,http://vodcdn.video.taobao.com/oss/ali-video/f2b27944f9960f3dbb2c6dd6c4679747/video.m3u8
杨丽珍_虚情的爱,https://vd2.bdstatic.com/mda-mi1dd05gmhwejdwn/sc/cae_h264/1630576203346678103/mda-mi1dd05gmhwejdwn.mp4
杨丽珍_情为何物,https://vd2.bdstatic.com/mda-nk3am8nwdgqfy6nh/sc/cae_h264/1667555203921394810/mda-nk3am8nwdgqfy6nh.mp4
杨丽珍_想念你,https://vd2.bdstatic.com/mda-iggwqt9cezpyirjn/sc/mda-iggwqt9cezpyirjn.mp4
梦里水乡,https://vd4.bdstatic.com/mda-mcc5ichr42qg4r1p/720p/h264_cae/1620799161082799399/mda-mcc5ichr42qg4r1p.mp4
酒梦,https://vd4.bdstatic.com/mda-jjbj71ymtth36pvu/sc/mda-jjbj71ymtth36pvu.mp4
